itemCategoryName,itemSecondCategoryName,itemThirdCategoryName,itemPOSName,itemDisplayName,itemDisplayDescription,itemId,itemPrice,priceLevelId,isActive,uniqueRetailerId,uniqueId,itemImageURL,itemTags,itemDisplaySequence,taxCategory,allowedThruSecurity,version
Beverages,,,Caramel High Rise,Caramel High Rise,"Whip, caramel sauce. Served hot, iced or blended.",38,560,99,Y,unique_retailer_id,den_einstein_c_item_38,,drink,1,,N,
Beverages,,,Vanilla White Mocha,Vanilla White Mocha,"Whip, chocolate chips. Served hot, iced or blended.",39,560,99,Y,unique_retailer_id,den_einstein_c_item_39,,drink,2,,N,
Beverages,,,Mocha,Mocha,Hot or iced,40,490,99,Y,unique_retailer_id,den_einstein_c_item_40,,drink,3,,N,
Beverages,,,Latte,Latte,Hot or iced,41,439,99,Y,unique_retailer_id,den_einstein_c_item_41,,drink,4,,N,
Beverages,,,Cappuccino,Cappuccino,Hot or iced,42,439,99,Y,unique_retailer_id,den_einstein_c_item_42,,drink,5,,N,
Beverages,,,Chai Tea Latte,Chai Tea Latte,Hot or iced,43,440,99,Y,unique_retailer_id,den_einstein_c_item_43,,drink,6,,N,
Beverages,,,Hot Chocolate,Hot Chocolate,,44,395,99,Y,unique_retailer_id,den_einstein_c_item_44,,drink,7,,N,
Beverages,,,Cold Press,Cold Press,"Classic, Caramel, Vanilla, Vanilla Hazelnut",45,339,99,Y,unique_retailer_id,den_einstein_c_item_45,,drink,8,,N,
Beverages,,,Coffee of the Day,Coffee of the Day,,46,250,99,Y,unique_retailer_id,den_einstein_c_item_46,,drink,9,,N,
Beverages,,,Caribou Coolers,Caribou Coolers,"Coffee-Ice-Flavor-Whip. Assorted flavors such as real vanilla, chocolate or caramel",47,560,99,Y,unique_retailer_id,den_einstein_c_item_47,,drink,10,,N,
Beverages,,,Smoothies,Smoothies,,48,560,99,Y,unique_retailer_id,den_einstein_c_item_48,,drink,11,,N,
Beverages,,,Iced Tea,Iced Tea,,49,260,99,Y,unique_retailer_id,den_einstein_c_item_49,,drink,12,,N,
Beverages,,,Hot Tea,Hot Tea,,50,250,99,Y,unique_retailer_id,den_einstein_c_item_50,,drink,13,,N,
