itemCategoryName,itemSecondCategoryName,itemThirdCategoryName,itemPOSName,itemDisplayName,itemDisplayDescription,itemId,itemPrice,priceLevelId,isActive,uniqueRetailerId,uniqueId,itemImageURL,itemTags,itemDisplaySequence,taxCategory,allowedThruSecurity,version
Burgers,,,Dbl QPC Deluxe,Double Quarter Pounder with Cheese Deluxe,"Two ¼ lb. beef patties layered with two slices of American cheese, mayo, onions, pickles, lettuce, and Roma tomato on a sesame seed bun.",32,726,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_32,,burger,5,,Y,
Burgers,,,McDouble,McDouble,"Two beef patties topped with pickles, onions, ketchup, mustard and a slice of melty American cheese.",33,193,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_33,,burger,6,,Y,
Burgers,,,Chs Bgr,Cheeseburger,"A classic cheeseburger topped with a pickle, onions, ketchup, mustard, and a slice of melty American cheese.",34,110,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_34,,burger,7,,Y,
Burgers,,,Dbl Chsbgr,Double Cheeseburger,"Two beef patties topped with pickles, onions, ketchup, mustard and two slices of melty American cheese.",35,267,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_35,,burger,8,,Y,
Burgers,,,Hmbgr,Hamburger,"A beef patty topped with a tangy pickle, chopped onions, ketchup and mustard.",36,120,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_36,,burger,9,,Y,
Chicken & Sandwiches,,,4 McNg,4 Piece Chicken McNuggets,Made with 100% white meat chicken.,37,373,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_37,,chicken,1,,Y,
Chicken & Sandwiches,,,6 McNg,6 Piece Chicken McNuggets,Made with 100% white meat chicken.,38,494,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_38,,chicken,2,,Y,
Chicken & Sandwiches,,,10 McNg,10 Piece Chicken McNuggets,Made with 100% white meat chicken.,39,542,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_39,,chicken,3,,Y,
Chicken & Sandwiches,,,20 McNg,20 Piece Chicken McNuggets,Made with 100% white meat chicken.,40,1036,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_40,,chicken,4,,Y,
Chicken & Sandwiches,,,40 McNg,40 Piece Chicken McNuggets,Made with 100% white meat chicken.,41,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_41,,chicken,5,,Y,
Chicken & Sandwiches,,,Butrmlk Ckn,Crispy Buttermilk Chicken,"All white meat chicken layered with lettuce, tomato, and mayonnaise on an artisan roll.",42,604,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_42,,chicken,6,,Y,
Chicken & Sandwiches,,,MCkn,McChicken,"Crispy chicken fillet topped with mayonnaise and shredded lettuce, on a toasted bun.",43,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_43,,chicken,7,,Y,
Chicken & Sandwiches,,,FOF,Filet-O-Fish,Wild-caught fish patty topped with cheese and tartar sauce on a steamed bun.,44,490,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_44,,chicken,8,,Y,
Fries & Sides,,,Fry,French Fries,"Crispy and golden on the outside, fluffy on the inside.",45,190,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_45,,fries; snack; kid,1,,Y,
Fries & Sides,,,Hsh Brn,Hash Browns,"Fluffy on the inside, crispy and toasty on the outside.",46,186,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_46,,breakfast; snack,2,,Y,
Fries & Sides,,,Oatmeal,Oatmeal,Two full servings of whole-grain oats.,47,299,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_47,,breakfast; snack,3,,Y,
Fries & Sides,,,Apple,Apple Slices,Made from real apples.,48,95,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_48,,snack; kid,4,,Y,
Fries & Sides,,,Straw Ygrt,Strawberry Yogurt,Easy to open tube filled with strawberry yogurt.,49,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_49,,snack; kid,5,,Y,
Fries & Sides,,,Saus,Sausage,"Savory, sizzling hot sausage.",50,160,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_50,,breakfast; snack,6,,Y,
Fries & Sides,,,Egg,Scrambled Eggs,Fluffy scrambled eggs.,51,185,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_51,,breakfast; snack,7,,Y,
McCafé Drinks,,,Coff,Premium Roast Coffee,"Made with 100% Arabica beans, roasted and freshly brewed every 30 minutes.",52,197,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_52,,coffee; tea; breakfast; Drink,1,,Y,
McCafé Drinks,,,Decaf Coff,Decaf Coffee,"Made with 100% Arabica beans, roasted and freshly brewed every 30 minutes.",53,197,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_53,,coffee; tea; breakfast; Drink,2,,Y,
McCafé Drinks,,,Hot Tea,Hot Tea,Brewed hot tea.,54,150,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_54,,coffee; tea; breakfast; Drink,3,,Y,
McCafé Drinks,,,Ice Coff,Iced Coffee,Iced Espresso.,55,318,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_55,,coffee; tea; breakfast; Drink,4,,Y,
McCafé Drinks,,,Latte,Latte,Espresso with steamed whole or nonfat milk.,56,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_56,,coffee; tea; breakfast; Drink,5,,Y,
McCafé Drinks,,,Iced Latte,Iced Latte,Espresso with whole or nonfat milk.,57,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_57,,coffee; tea; breakfast; Drink,6,,Y,
McCafé Drinks,,,Cappuccino,Cappuccino,Espresso with foamed whole or nonfat milk.,58,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_58,,coffee; tea; breakfast; Drink,7,,Y,
McCafé Drinks,,,Americano,Americano,Espresso combined with hot water.,59,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_59,,coffee; tea; breakfast; Drink,8,,Y,
McCafé Drinks,,,FP Mocha,Mocha Frappé,"Coffee and chocolate flavor blended with ice, topped with whipped cream and chocolate drizzle.",60,325,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_60,,coffee; tea; breakfast; Drink,9,,Y,
McCafé Drinks,,,FP Crml,Caramel Frappé,"Coffee and caramel flavor blended with ice, topped with whipped cream and caramel drizzle. ",61,325,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_61,,coffee; tea; breakfast; Drink,10,,Y,
McCafé Drinks,,,Crml Macch,Caramel Macchiato,"Steamed whole or nonfat milk, mixed with caramel syrup, topped with buttery caramel.",62,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_62,,coffee; tea; breakfast; Drink,11,,Y,
McCafé Drinks,,,Ice Crml Macch,Iced Caramel Macchiato,"Iced whole or nonfat milk, mixed with caramel syrup, topped with caramel drizzle.",63,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_63,,coffee; tea; breakfast; Drink,12,,Y,
McCafé Drinks,,,Mocha,Mocha,"Steamed whole or nonfat milk, chocolate syrup, topped with whipped cream and chocolate drizzle.",64,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_64,,coffee; tea; breakfast; Drink,13,,Y,
McCafé Drinks,,,Ice Mocha,Iced Mocha,"Whole or nonfat milk, chocolate syrup, topped with whipped cream and chocolate drizzle.",65,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_65,,coffee; tea; breakfast; Drink,14,,Y,
McCafé Drinks,,,Hot Choc,Premium Hot Chocolate,"Steamed whole or nonfat milk, chocolate syrup, topped with whipped cream and chocolate drizzle.",66,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_66,,coffee; tea; breakfast; Drink,15,,Y,
McCafé Drinks,,,Straw Bna Smth,Strawberry Banana Smoothie,"Strawberry and banana fruit juice and puree, blended with low fat yogurt and ice.",67,325,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_67,,coffee; tea; breakfast; Drink,16,,Y,
McCafé Drinks,,,Mngo Pine Smth,Mango Pineapple Smoothie,"Mango and pineapple fruit juice and puree, blended with low fat yogurt and ice. ",68,325,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_68,,coffee; tea; breakfast; Drink,17,,Y,
McCafé Bakery,,,1 Cookie,1 Cookie,"Classic chocolate chip cookie, loaded with chocolate chips.",69,70,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_69,,dessert; snack; kid,1,,Y,
McCafé Bakery,,,2 Cookie,2 Cookies,"Two chocolate chip cookies, loaded with chocolate chips.",70,118,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_70,,dessert; snack; kid,2,,Y,
McCafé Bakery,,,3 Cookie,3 Pack Of Cookies,"Three chocolate chip cookies, loaded with chocolate chips.",71,149,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_71,,dessert; snack; kid,3,,Y,
McCafé Bakery,,,13 Cookie,13 Cookie Tote,"Thirteen chocolate chip cookies, loaded with chocolate chips.",72,535,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_72,,dessert; snack; kid,4,,Y,
McCafé Bakery,,,Apple Pie,Apple Pie,100% American-grown apples baked in a sugar-coated crust.,73,131,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_73,,dessert; snack; kid,5,,Y,
McCafé Bakery,,,Straw Crm Pie,Strawberry Créme Pie,"Strawberries and vanilla flavored crème, baked in a sugar-coated crust.",74,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_74,,dessert; snack; kid,6,,Y,
Sweets & Treats,,,Choc Shk,Chocolate Shake,"Vanilla soft serve and chocolate syrup, topped with whipped cream.",75,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_75,,dessert; snack; kid,1,,Y,
Sweets & Treats,,,Straw Shk,Strawberry Shake,"Vanilla soft serve blended with strawberry syrup, topped with whipped cream. ",76,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_76,,dessert; snack; kid,2,,Y,
Sweets & Treats,,,Vnla Shk,Vanilla Shake,Vanilla soft serve topped with whipped cream.,77,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_77,,dessert; snack; kid,3,,Y,
Sweets & Treats,,,Chips Ahoy McF,Chips Ahoy McFlurry,"Vanilla soft-serve, caramel topping, with Chips Ahoy! cookie pieces blended throughout.",78,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_78,,dessert; snack; kid,4,,Y,
Sweets & Treats,,,M&M McF,M&M McFlurry,Vanilla soft serve with M&M’S chocolate candies swirled in.,79,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_79,,dessert; snack; kid,5,,Y,
Sweets & Treats,,,Oreo McF,Oreo McFlurry,Vanilla soft-serve with Oreo pieces blended throughout.,80,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_80,,dessert; snack; kid,6,,Y,
Sweets & Treats,,,Reeses McF,Reeses McFlurry,Vanilla soft-serve with Reeses Peanut Butter Cups blended throughout.,81,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_81,,dessert; snack; kid,7,,Y,
Sweets & Treats,,,MM Frt Pn Slsh,Minute Maid Fruit Punch Slushie,Fruit punch flavor blended with crushed ice.,82,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_82,,drink; dessert,8,,Y,
Sweets & Treats,,,MM Blu Rasp Slsh,Minute Maid Blue Raspberry Slushie,Blue raspberry flavor blended with crushed ice.,83,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_83,,Drink; dessert,9,,Y,
Sweets & Treats,,,MM Pk Lem Slsh,Minute Maid Pink Lemonade Slushie,Pink lemonade flavor blended with crushed ice.,84,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_84,,Drink; dessert,10,,Y,
Sweets & Treats,,,Crml Snd,Caramel Sundae,"Creamy vanilla soft serve topped with warm, buttery caramel.",85,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_85,,dessert; snack; kid,11,,Y,
Sweets & Treats,,,Ht Fdg Snd,Hot Fudge Sundae,Creamy vanilla soft serve smothered in hot fudge topping.,86,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_86,,dessert; snack; kid,12,,Y,
Sweets & Treats,,,Plain Snd,Plain Sundae,Creamy vanilla soft serve.,87,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_87,,dessert; snack; kid,13,,Y,
Beverages,,,Coke,Coca-Cola,The soda option that complements all of your menu favorites.,88,225,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_88,,drink,1,,Y,
Beverages,,,Diet Coke,Diet Coke,Zero calories.,89,225,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_89,,drink,2,,Y,
Beverages,,,Sprite,Sprite,A delicious lemon-lime taste.,90,225,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_90,,drink,3,,Y,
Beverages,,,Fanta Org,Fanta Orange,"Caffeine-free and full of bubbly, refreshing orange flavor.",91,225,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_91,,drink,4,,Y,
Beverages,,,Dr P,Dr Pepper,Classic and refreshing fountain Drink.,92,225,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_92,,drink,5,,Y,
Beverages,,,Fruit Punch,Fruit Punch,Hawaiian Punch Fruit Juicy Red,93,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_93,,drink,6,,Y,
Beverages,,,Mello Yello,Mello Yello,Citrus-flavored soft Drink.,94,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_94,,drink,7,,Y,
Beverages,,,MIX Sprite,MIX by Sprite,"Tropically inspired blend of strawberry, orange and pineapple flavors.",95,225,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_95,,drink,8,,Y,
Beverages,,,MM OJ,Minute Maid Orange Juice,"100% orange juice, packed with Vitamin C. ",96,264,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_96,,drink,9,,Y,
Beverages,,,Swt Ice Tea,Sweet Iced Tea,Fresh-brewed orange pekoe and pekoe cut black tea. Sweetened to perfection and served ice cold.,97,226,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_97,,drink,10,,Y,
Beverages,,,Unswt Ice Tea,Unsweetened Iced Tea,"Fresh-brewed orange pekoe, and pekoe cut black tea, served ice cold.",98,226,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_98,,drink,11,,Y,
Beverages,,,Dasani,Dasani Water,Purified water enhanced with minerals.,99,215,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_99,,drink,12,,Y,
Beverages,,,Milk,1% Low Fat Milk Jug,A handheld milk jug.,108,185,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_100,,drink,13,,Y,
Beverages,,,Choc Milk,Chocolate Milk Jug,A handheld chocolate milk jug.,109,185,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_101,,drink,14,,Y,
Beverages,,,Apple Juice,Honest Kids Organic Apple Juice Drink,Sweetened only with fruit juice.,110,185,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_102,,drink,15,,Y,
Condiments,,,Salt,Salt,Salt,119,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_119,,,1,,Y,
Condiments,,,Pepper,Pepper,Pepper,120,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_120,,,2,,Y,
Condiments,,,Ketchup,Ketchup,Ketchup,121,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_121,,,3,,Y,
Condiments,,,Mustard,Mustard,Mustard,122,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_122,,,4,,Y,
Condiments,,,BBQ Dip,Tangy BBQ Dipping Sauce,Tangy BBQ Dipping Sauce,123,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_123,,,5,,Y,
Condiments,,,SwtNSr Dip,Sweet N Sour Dipping Sauce,Sweet N Sour Dipping Sauce,124,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_124,,,6,,Y,
Condiments,,,Hot Mstrd Dip,Hot Mustard Dipping Sauce,Hot Mustard Dipping Sauce,125,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_125,,,7,,Y,
Condiments,,,Spc Buff Dip,Spicy Buffalo Dipping Sauce,Spicy Buffalo,126,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_126,,,8,,Y,
Condiments,,,Crmy Rnch Sauce Dip,Creamy Ranch Dipping Sauce,Creamy Ranch Sauce,127,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_127,,,9,,Y,
Condiments,,,Tngy Hny Mstrd Dip,Tangy Honey Mustard,Tangy Honey Mustard,128,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_128,,,10,,Y,
Condiments,,,Ranch,Ranch Dressing,Ranch,129,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_129,,,11,,Y,
Condiments,,,Southwest,Southwest Dressing,Southwest,130,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_130,,,12,,Y,
Condiments,,,LF Blsmc Vngrt,Low-Fat Balsamic Vinaigrette,Low-Fat Balsamic Vinaigrette,131,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_131,,,13,,Y,
Condiments,,,MtyHot Sce,Mighty Hot Sauce,Mighty Hot Sauce,132,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_132,,,14,,Y,
Condiments,,,HotPca Sal,Hot Picante Salsa,Hot Picante Salsa,133,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_133,,,15,,Y,
Condiments,,,Mayo,Mayonnaise,Mayonnaise,134,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_134,,,16,,Y,
Condiments,,,Sugar,Sugar Packet,Sugar Packet,135,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_135,,,17,,Y,
Condiments,,,Splenda,Splenda Packet,Splenda Packet,136,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_136,,,18,,Y,
Condiments,,,Equal,Equal Packet,Equal Packet,137,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_137,,,19,,Y,
Condiments,,,Hny Pckt,Honey Packet,Honey,138,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_138,,,20,,Y,
Condiments,,,Butter,Butter,Butter,139,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_139,,,21,,Y,
Condiments,,,Syrup,Syrup,Syrup,140,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_140,,,22,,Y,
Condiments,,,Grp Jam,Grape Jam,Grape Jam,141,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_141,,,23,,Y,
Condiments,,,Straw Prsv,Strawberry Preserve,Strawberry Preserve,142,,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_142,,,24,,Y,
Seasonal Items,,,Ice Pmkn Coff,Iced Pumpkin Coffee,Freshly brewed and spiced to perfection with hints of pumpkin and cinnamon flavors.,143,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_144,,drink,1,,Y,
