optionPOSName,optionDisplayName,optionDisplayDescription,optionId,pricePerUnit,priceLevelId,isActive,uniqueRetailerItemModifierId,uniqueId,optionDisplaySequence,version
Add Chicken,Add Chicken,,27,400,1,Y,den_vinovolo_a_item_10_mod_1,den_vinovolo_a_item_10_mod_1_option_2,2,
Add Steak,Add Steak,,28,500,1,Y,den_vinovolo_a_item_10_mod_1,den_vinovolo_a_item_10_mod_1_option_3,3,
No Dressing,No Dressing,,29,,1,Y,den_vinovolo_a_item_10_mod_1,den_vinovolo_a_item_10_mod_1_option_4,4,
No Pepitas,No Pepitas,,30,,1,Y,den_vinovolo_a_item_10_mod_1,den_vinovolo_a_item_10_mod_1_option_5,5,
Sea Salt,Sea Salt,,31,300,1,Y,den_vinovolo_a_item_10_mod_2,den_vinovolo_a_item_10_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,32,300,1,Y,den_vinovolo_a_item_10_mod_2,den_vinovolo_a_item_10_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,33,300,1,Y,den_vinovolo_a_item_10_mod_2,den_vinovolo_a_item_10_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,34,300,1,Y,den_vinovolo_a_item_10_mod_2,den_vinovolo_a_item_10_mod_2_option_4,4,
Add Avocado,Add Avocado,,35,400,1,Y,den_vinovolo_a_item_11_mod_1,den_vinovolo_a_item_11_mod_1_option_1,1,
No Goat Cheese,No Goat Cheese,,36,,1,Y,den_vinovolo_a_item_11_mod_1,den_vinovolo_a_item_11_mod_1_option_2,2,
No Pepitas,No Pepitas,,37,,1,Y,den_vinovolo_a_item_11_mod_1,den_vinovolo_a_item_11_mod_1_option_3,3,
No Cranberries,No Cranberries,,38,,1,Y,den_vinovolo_a_item_11_mod_1,den_vinovolo_a_item_11_mod_1_option_4,4,
No Dressing,No Dressing,,39,,1,Y,den_vinovolo_a_item_11_mod_1,den_vinovolo_a_item_11_mod_1_option_5,5,
Sea Salt,Sea Salt,,40,300,1,Y,den_vinovolo_a_item_11_mod_2,den_vinovolo_a_item_11_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,41,300,1,Y,den_vinovolo_a_item_11_mod_2,den_vinovolo_a_item_11_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,42,300,1,Y,den_vinovolo_a_item_11_mod_2,den_vinovolo_a_item_11_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,43,300,1,Y,den_vinovolo_a_item_11_mod_2,den_vinovolo_a_item_11_mod_2_option_4,4,
Add Avocado,Add Avocado,,44,400,1,Y,den_vinovolo_a_item_12_mod_1,den_vinovolo_a_item_12_mod_1_option_1,1,
Add Chicken,Add Chicken,,45,400,1,Y,den_vinovolo_a_item_12_mod_1,den_vinovolo_a_item_12_mod_1_option_2,2,
No Strawberries,No Strawberries,,46,,1,Y,den_vinovolo_a_item_12_mod_1,den_vinovolo_a_item_12_mod_1_option_3,3,
No Goat Cheese,No Goat Cheese,,47,,1,Y,den_vinovolo_a_item_12_mod_1,den_vinovolo_a_item_12_mod_1_option_4,4,
No Almonds,No Almonds,,48,,1,Y,den_vinovolo_a_item_12_mod_1,den_vinovolo_a_item_12_mod_1_option_5,5,
No Dressing,No Dressing,,49,,1,Y,den_vinovolo_a_item_12_mod_1,den_vinovolo_a_item_12_mod_1_option_6,6,
Sea Salt,Sea Salt,,50,300,1,Y,den_vinovolo_a_item_12_mod_2,den_vinovolo_a_item_12_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,51,300,1,Y,den_vinovolo_a_item_12_mod_2,den_vinovolo_a_item_12_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,52,300,1,Y,den_vinovolo_a_item_12_mod_2,den_vinovolo_a_item_12_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,53,300,1,Y,den_vinovolo_a_item_12_mod_2,den_vinovolo_a_item_12_mod_2_option_4,4,
Add Avocado,Add Avocado,,54,400,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_1,1,
Add Chicken,Add Chicken,,55,300,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_2,2,
Add Turkey,Add Turkey,,56,400,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_3,3,
Add Steak,Add Steak,,57,500,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_4,4,
No Bread,No Bread,,58,,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_5,5,
No Tomato,No Tomato,,59,,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_6,6,
No Mozzarella,No Mozzarella,,60,,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_7,7,
No Basil,No Basil,,61,,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_8,8,
No Balsamic Glaze,No Balsamic Glaze,,62,,1,Y,den_vinovolo_a_item_13_mod_1,den_vinovolo_a_item_13_mod_1_option_9,9,
Sea Salt,Sea Salt,,63,300,1,Y,den_vinovolo_a_item_13_mod_2,den_vinovolo_a_item_13_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,64,300,1,Y,den_vinovolo_a_item_13_mod_2,den_vinovolo_a_item_13_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,65,300,1,Y,den_vinovolo_a_item_13_mod_2,den_vinovolo_a_item_13_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,66,300,1,Y,den_vinovolo_a_item_13_mod_2,den_vinovolo_a_item_13_mod_2_option_4,4,
No Bread,No Bread,,67,,1,Y,den_vinovolo_a_item_14_mod_1,den_vinovolo_a_item_14_mod_1_option_1,1,
No Steak,No Steak,,68,,1,Y,den_vinovolo_a_item_14_mod_1,den_vinovolo_a_item_14_mod_1_option_2,2,
No Mozzarella,No Mozzarella,,69,,1,Y,den_vinovolo_a_item_14_mod_1,den_vinovolo_a_item_14_mod_1_option_3,3,
No Onions,No Onions,,70,,1,Y,den_vinovolo_a_item_14_mod_1,den_vinovolo_a_item_14_mod_1_option_4,4,
No Au Jus,No Au Jus,,71,,1,Y,den_vinovolo_a_item_14_mod_1,den_vinovolo_a_item_14_mod_1_option_5,5,
Sea Salt,Sea Salt,,72,300,1,Y,den_vinovolo_a_item_14_mod_2,den_vinovolo_a_item_14_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,73,300,1,Y,den_vinovolo_a_item_14_mod_2,den_vinovolo_a_item_14_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,74,300,1,Y,den_vinovolo_a_item_14_mod_2,den_vinovolo_a_item_14_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,75,300,1,Y,den_vinovolo_a_item_14_mod_2,den_vinovolo_a_item_14_mod_2_option_4,4,
Add Avocado,Add Avocado,,76,400,1,Y,den_vinovolo_a_item_15_mod_1,den_vinovolo_a_item_15_mod_1_option_1,1,
Add Turkey,Add Turkey,,77,400,1,Y,den_vinovolo_a_item_15_mod_1,den_vinovolo_a_item_15_mod_1_option_2,2,
Double Bacon,Double Bacon,,78,400,1,Y,den_vinovolo_a_item_15_mod_1,den_vinovolo_a_item_15_mod_1_option_3,3,
No Bread,No Bread,,79,,1,Y,den_vinovolo_a_item_15_mod_1,den_vinovolo_a_item_15_mod_1_option_4,4,
No Spinach,No Spinach,,80,,1,Y,den_vinovolo_a_item_15_mod_1,den_vinovolo_a_item_15_mod_1_option_5,5,
No Tomato,No Tomato,,81,,1,Y,den_vinovolo_a_item_15_mod_1,den_vinovolo_a_item_15_mod_1_option_6,6,
No Mayonnaise,No Mayonnaise,,82,,1,Y,den_vinovolo_a_item_15_mod_1,den_vinovolo_a_item_15_mod_1_option_7,7,
No Bacon,No Bacon,,83,,1,Y,den_vinovolo_a_item_15_mod_1,den_vinovolo_a_item_15_mod_1_option_8,8,
Sea Salt,Sea Salt,,84,300,1,Y,den_vinovolo_a_item_15_mod_2,den_vinovolo_a_item_15_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,85,300,1,Y,den_vinovolo_a_item_15_mod_2,den_vinovolo_a_item_15_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,86,300,1,Y,den_vinovolo_a_item_15_mod_2,den_vinovolo_a_item_15_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,87,300,1,Y,den_vinovolo_a_item_15_mod_2,den_vinovolo_a_item_15_mod_2_option_4,4,
Add Avocado,Add Avocado,,88,400,1,Y,den_vinovolo_a_item_16_mod_1,den_vinovolo_a_item_16_mod_1_option_1,1,
No Brie,No Brie,,89,,1,Y,den_vinovolo_a_item_16_mod_1,den_vinovolo_a_item_16_mod_1_option_2,2,
No Prosciutto,No Prosciutto,,90,,1,Y,den_vinovolo_a_item_16_mod_1,den_vinovolo_a_item_16_mod_1_option_3,3,
No Greens,No Greens,,91,,1,Y,den_vinovolo_a_item_16_mod_1,den_vinovolo_a_item_16_mod_1_option_4,4,
No Fig Jam,No Fig Jam,,92,,1,Y,den_vinovolo_a_item_16_mod_1,den_vinovolo_a_item_16_mod_1_option_5,5,
Sea Salt,Sea Salt,,93,300,1,Y,den_vinovolo_a_item_16_mod_2,den_vinovolo_a_item_16_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,94,300,1,Y,den_vinovolo_a_item_16_mod_2,den_vinovolo_a_item_16_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,95,300,1,Y,den_vinovolo_a_item_16_mod_2,den_vinovolo_a_item_16_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,96,300,1,Y,den_vinovolo_a_item_16_mod_2,den_vinovolo_a_item_16_mod_2_option_4,4,
Add Avocado,Add Avocado,,97,400,1,Y,den_vinovolo_a_item_17_mod_1,den_vinovolo_a_item_17_mod_1_option_1,1,
Add Bacon,Add Bacon,,98,400,1,Y,den_vinovolo_a_item_17_mod_1,den_vinovolo_a_item_17_mod_1_option_2,2,
No Bread,No Bread,,99,,1,Y,den_vinovolo_a_item_17_mod_1,den_vinovolo_a_item_17_mod_1_option_3,3,
No Turkey,No Turkey,,100,,1,Y,den_vinovolo_a_item_17_mod_1,den_vinovolo_a_item_17_mod_1_option_4,4,
No Tomato,No Tomato,,101,,1,Y,den_vinovolo_a_item_17_mod_1,den_vinovolo_a_item_17_mod_1_option_5,5,
No Mozzarella,No Mozzarella,,102,,1,Y,den_vinovolo_a_item_17_mod_1,den_vinovolo_a_item_17_mod_1_option_6,6,
No Spinach,No Spinach,,103,,1,Y,den_vinovolo_a_item_17_mod_1,den_vinovolo_a_item_17_mod_1_option_7,7,
No Pesto,No Pesto,,104,,1,Y,den_vinovolo_a_item_17_mod_1,den_vinovolo_a_item_17_mod_1_option_8,8,
Sea Salt,Sea Salt,,105,300,1,Y,den_vinovolo_a_item_17_mod_2,den_vinovolo_a_item_17_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,106,300,1,Y,den_vinovolo_a_item_17_mod_2,den_vinovolo_a_item_17_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,107,300,1,Y,den_vinovolo_a_item_17_mod_2,den_vinovolo_a_item_17_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,108,300,1,Y,den_vinovolo_a_item_17_mod_2,den_vinovolo_a_item_17_mod_2_option_4,4,
Add Chicken,Add Chicken,,109,400,1,Y,den_vinovolo_a_item_18_mod_1,den_vinovolo_a_item_18_mod_1_option_1,1,
Add Bacon,Add Bacon,,110,400,1,Y,den_vinovolo_a_item_18_mod_1,den_vinovolo_a_item_18_mod_1_option_2,2,
No Parmesa-Reggiano,No Parmesa-Reggiano,,111,,1,Y,den_vinovolo_a_item_18_mod_1,den_vinovolo_a_item_18_mod_1_option_3,3,
No Gouda,No Gouda,,112,,1,Y,den_vinovolo_a_item_18_mod_1,den_vinovolo_a_item_18_mod_1_option_4,4,
No Breadcrumbs,No Breadcrumbs,,113,,1,Y,den_vinovolo_a_item_18_mod_1,den_vinovolo_a_item_18_mod_1_option_5,5,
No Truffle Oil,No Truffle Oil,,114,,1,Y,den_vinovolo_a_item_18_mod_1,den_vinovolo_a_item_18_mod_1_option_6,6,
Sea Salt,Sea Salt,,115,300,1,Y,den_vinovolo_a_item_18_mod_2,den_vinovolo_a_item_18_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,116,300,1,Y,den_vinovolo_a_item_18_mod_2,den_vinovolo_a_item_18_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,117,300,1,Y,den_vinovolo_a_item_18_mod_2,den_vinovolo_a_item_18_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,118,300,1,Y,den_vinovolo_a_item_18_mod_2,den_vinovolo_a_item_18_mod_2_option_4,4,
Add Chicken,Add Chicken,,119,400,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_1,1,
Add Chorizo,Add Chorizo,,120,350,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_2,2,
Add Bacon,Add Bacon,,121,400,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_3,3,
Add Steak,Add Steak,,122,500,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_4,4,
Add Avocado,Add Avocado,,123,400,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_5,5,
No Pesto,No Pesto,,124,,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_6,6,
No Tomatoes,No Tomatoes,,125,,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_7,7,
No Mozzarella,No Mozzarella,,126,,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_8,8,
No Arugula,No Arugula,,127,,1,Y,den_vinovolo_a_item_19_mod_1,den_vinovolo_a_item_19_mod_1_option_9,9,
Sea Salt,Sea Salt,,128,300,1,Y,den_vinovolo_a_item_19_mod_2,den_vinovolo_a_item_19_mod_2_option_1,1,
Salt & Vinegar,Salt & Vinegar,,129,300,1,Y,den_vinovolo_a_item_19_mod_2,den_vinovolo_a_item_19_mod_2_option_2,2,
Hickory BBQ,Hickory BBQ,,130,300,1,Y,den_vinovolo_a_item_19_mod_2,den_vinovolo_a_item_19_mod_2_option_3,3,
Jalapeno & Cheddar,Jalapeno & Cheddar,,131,300,1,Y,den_vinovolo_a_item_19_mod_2,den_vinovolo_a_item_19_mod_2_option_4,4,
No Caramel Sauce,No Caramel Sauce,,132,,1,Y,den_vinovolo_a_item_20_mod_1,den_vinovolo_a_item_20_mod_1_option_1,1,
No Caramel Sauce,No Caramel Sauce,,133,,1,Y,den_vinovolo_a_item_21_mod_1,den_vinovolo_a_item_21_mod_1_option_1,1,
No Strawberries,No Strawberries,,134,,1,Y,den_vinovolo_a_item_22_mod_1,den_vinovolo_a_item_22_mod_1_option_1,1,
